2026-02-25 09:45:47.129 | INFO     | graph:node_generate_fun_fact:308 | [16190d85-0295-422a-a529-6301a1d644e2] Node: Generate Fun Fact for 'apple'
2026-02-25 10:07:09.793 | INFO     | stream.fun_fact:generate_fun_fact:183 | [FUN_FACT] Step 2 completed in 2.980s
2026-02-25 10:07:09.794 | INFO     | stream.fun_fact:cache_fun_fact:78 | [FUN_FACT] Cached 5 fun facts for 'apple'
2026-02-25 10:07:09.794 | INFO     | stream.fun_fact:generate_fun_fact:206 | [FUN_FACT] Success for 'apple' | facts_count=5, selected='Did you know... some scientists think apples might have been...'
2026-02-25 10:07:09.795 | INFO     | graph:node_generate_fun_fact:323 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Fun Fact finished in 14.676s
2026-02-25 10:07:09.796 | INFO     | graph:node_generate_response:524 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Response (introduction)
2026-02-25 10:07:09.797 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=True
2026-02-25 10:07:09.797 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-25 10:07:09.797 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-25 10:07:09.797 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: generator
2026-02-25 10:07:13.646 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-25 10:07:13.647 | INFO     | graph:stream_generator_to_callback:447 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Time to First Token (TTFT): 3.850s for introduction
2026-02-25 10:07:13.648 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=7, total_length=12
2026-02-25 10:07:13.685 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 3 | length=76, total_length=88
2026-02-25 10:07:13.738 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 4 | length=86, total_length=174
2026-02-25 10:07:13.835 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 5 | length=115, total_length=289
2026-02-25 10:07:13.836 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-25 10:07:13.836 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-25 10:07:13.836 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=4.039s, response_length=289
2026-02-25 10:07:13.836 | INFO     | graph:stream_generator_to_callback:514 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Stream finished in 4.040s for introduction
2026-02-25 10:07:13.836 | INFO     | graph:node_generate_response:651 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Response finished in 4.040s
2026-02-25 10:07:13.841 | INFO     | graph:node_generate_question:664 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Question
2026-02-25 10:07:13.842 | INFO     | graph:node_finalize:1059 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Finalize
2026-02-25 10:07:13.842 | INFO     | graph:node_finalize:1126 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Finalize finished in 0.000s
2026-02-25 10:07:27.101 | INFO     | graph:node_analyze_input:246 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Analyze Input
2026-02-25 10:07:30.340 | INFO     | stream.validation:decide_topic_switch_with_validation:106 | [VALIDATE] LLM Call Duration: 3.238s (using gemini-2.5-flash-lite async)
2026-02-25 10:07:30.341 | INFO     | stream.validation:decide_topic_switch_with_validation:111 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The child answered the question about the apple's appearance., correctness_reasoning=Apples are typically round.
2026-02-25 10:07:30.341 | INFO     | graph:node_analyze_input:297 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Analyze Input finished in 3.240s
2026-02-25 10:07:30.343 | INFO     | graph:node_route_logic:338 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Route Logic
2026-02-25 10:07:30.343 | INFO     | graph:node_route_logic:423 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Route Logic finished in 0.000s
2026-02-25 10:07:30.349 | INFO     | graph:node_generate_response:524 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Response (feedback)
2026-02-25 10:07:30.350 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-25 10:07:32.180 | INFO     | graph:stream_generator_to_callback:447 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Time to First Token (TTFT): 1.830s for feedback
2026-02-25 10:07:32.288 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=1.939s, length=81
2026-02-25 10:07:32.289 | INFO     | graph:stream_generator_to_callback:514 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Stream finished in 1.939s for feedback
2026-02-25 10:07:32.289 | INFO     | graph:node_generate_response:651 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Response finished in 1.940s
2026-02-25 10:07:32.294 | INFO     | graph:node_generate_question:664 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Question
2026-02-25 10:07:32.294 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 10:07:34.302 | INFO     | graph:stream_generator_to_callback:447 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Time to First Token (TTFT): 2.007s for followup_question
2026-02-25 10:07:34.461 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=2.167s, length=129
2026-02-25 10:07:34.461 | INFO     | graph:stream_generator_to_callback:514 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Stream finished in 2.167s for followup_question
2026-02-25 10:07:34.462 | INFO     | graph:node_generate_question:712 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Question finished in 2.168s
2026-02-25 10:07:34.464 | INFO     | graph:node_finalize:1059 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Finalize
2026-02-25 10:07:34.465 | INFO     | graph:node_finalize:1126 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Finalize finished in 0.000s
2026-02-25 10:07:56.793 | INFO     | graph:node_analyze_input:246 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Analyze Input
2026-02-25 10:07:59.728 | INFO     | stream.validation:decide_topic_switch_with_validation:106 | [VALIDATE] LLM Call Duration: 2.934s (using gemini-2.5-flash-lite async)
2026-02-25 10:07:59.729 | INFO     | stream.validation:decide_topic_switch_with_validation:111 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The child answered the question about the apple's color., correctness_reasoning=Apples are often a bright color like red or green.
2026-02-25 10:07:59.729 | INFO     | graph:node_analyze_input:297 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Analyze Input finished in 2.937s
2026-02-25 10:07:59.731 | INFO     | graph:node_route_logic:338 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Route Logic
2026-02-25 10:07:59.732 | INFO     | graph:node_route_logic:423 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Route Logic finished in 0.000s
2026-02-25 10:07:59.734 | INFO     | graph:node_generate_response:524 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Response (feedback)
2026-02-25 10:07:59.734 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-25 10:08:02.288 | INFO     | graph:stream_generator_to_callback:447 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Time to First Token (TTFT): 2.554s for feedback
2026-02-25 10:08:02.347 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=2.613s, length=91
2026-02-25 10:08:02.348 | INFO     | graph:stream_generator_to_callback:514 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Stream finished in 2.614s for feedback
2026-02-25 10:08:02.348 | INFO     | graph:node_generate_response:651 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Response finished in 2.614s
2026-02-25 10:08:02.352 | INFO     | graph:node_generate_question:664 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Question
2026-02-25 10:08:02.353 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 10:08:03.674 | INFO     | graph:stream_generator_to_callback:447 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Time to First Token (TTFT): 1.321s for followup_question
2026-02-25 10:08:03.823 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=1.470s, length=142
2026-02-25 10:08:03.823 | INFO     | graph:stream_generator_to_callback:514 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Stream finished in 1.470s for followup_question
2026-02-25 10:08:03.823 | INFO     | graph:node_generate_question:712 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Question finished in 1.471s
2026-02-25 10:08:03.825 | INFO     | graph:node_finalize:1059 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Finalize
2026-02-25 10:08:03.825 | INFO     | graph:node_finalize:1126 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Finalize finished in 0.000s
2026-02-25 10:08:17.950 | INFO     | graph:node_analyze_input:246 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Analyze Input
2026-02-25 10:08:20.979 | INFO     | stream.validation:decide_topic_switch_with_validation:106 | [VALIDATE] LLM Call Duration: 3.028s (using gemini-2.5-flash-lite async)
2026-02-25 10:08:20.980 | INFO     | stream.validation:decide_topic_switch_with_validation:111 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The child answered the question about the apple's texture., correctness_reasoning=Apple skin is generally smooth.
2026-02-25 10:08:20.980 | INFO     | graph:node_analyze_input:297 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Analyze Input finished in 3.030s
2026-02-25 10:08:20.982 | INFO     | graph:node_route_logic:338 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Route Logic
2026-02-25 10:08:20.982 | INFO     | graph:node_route_logic:423 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Route Logic finished in 0.000s
2026-02-25 10:08:20.984 | INFO     | graph:node_generate_response:524 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Response (feedback)
2026-02-25 10:08:20.985 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-25 10:08:23.383 | INFO     | graph:stream_generator_to_callback:447 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Time to First Token (TTFT): 2.398s for feedback
2026-02-25 10:08:23.477 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=2.492s, length=103
2026-02-25 10:08:23.477 | INFO     | graph:stream_generator_to_callback:514 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Stream finished in 2.493s for feedback
2026-02-25 10:08:23.477 | INFO     | graph:node_generate_response:651 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Response finished in 2.493s
2026-02-25 10:08:23.482 | INFO     | graph:node_generate_question:664 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Question
2026-02-25 10:08:23.482 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 10:08:24.200 | INFO     | graph:stream_generator_to_callback:447 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Time to First Token (TTFT): 0.717s for followup_question
2026-02-25 10:08:24.332 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.849s, length=188
2026-02-25 10:08:24.332 | INFO     | graph:stream_generator_to_callback:514 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Stream finished in 0.850s for followup_question
2026-02-25 10:08:24.333 | INFO     | graph:node_generate_question:712 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Generate Question finished in 0.850s
2026-02-25 10:08:24.335 | INFO     | graph:node_finalize:1059 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Finalize
2026-02-25 10:08:24.335 | INFO     | graph:node_finalize:1126 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Finalize finished in 0.000s
2026-02-25 10:09:35.883 | INFO     | graph:node_analyze_input:246 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Analyze Input
2026-02-25 10:09:37.930 | INFO     | stream.validation:decide_topic_switch_with_validation:106 | [VALIDATE] LLM Call Duration: 2.044s (using gemini-2.5-flash-lite async)
2026-02-25 10:09:37.931 | INFO     | stream.validation:decide_topic_switch_with_validation:111 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The child answered the question about the inside of the apple., correctness_reasoning=Apples have seeds inside.
2026-02-25 10:09:37.931 | INFO     | graph:node_analyze_input:297 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Analyze Input finished in 2.048s
2026-02-25 10:09:37.933 | INFO     | graph:node_route_logic:338 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Route Logic
2026-02-25 10:09:37.933 | INFO     | graph:node_route_logic:423 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Route Logic finished in 0.000s
2026-02-25 10:09:37.934 | INFO     | graph:route_to_guide_or_chat:1203 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Pre-router: Guide trigger (count=3, type=feedback) → start_guide
2026-02-25 10:09:37.936 | INFO     | graph:node_start_guide:725 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Start Guide
2026-02-25 10:09:37.938 | INFO     | graph:node_finalize:1059 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Finalize
2026-02-25 10:09:37.939 | INFO     | graph:node_finalize:1126 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Finalize finished in 0.000s
2026-02-25 10:09:53.393 | INFO     | graph:node_guide_navigator:783 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Guide Navigator
2026-02-25 10:09:56.796 | INFO     | graph:node_guide_navigator:816 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=1
2026-02-25 10:09:56.802 | INFO     | graph:node_guide_driver:836 | [c8979d8e-7ba3-404b-b56b-bd7a60f78ece] Node: Guide Driver
