2026-02-06 09:29:45.259 | INFO     | graph:node_generate_fun_fact:171 | [917f63a7-b599-46f9-916b-a8eddb43a967] Node: Generate Fun Fact for 'banana'
2026-02-06 09:30:36.177 | INFO     | stream.response_generators:generate_correction_response_stream:239 | generate_correction_response_stream started | object=banana, age=6
2026-02-06 09:30:37.193 | INFO     | graph:stream_generator_to_callback:309 | [917f63a7-b599-46f9-916b-a8eddb43a967] Time to First Token (TTFT): 1.016s for gentle_correction
2026-02-06 09:30:37.571 | INFO     | stream.response_generators:generate_correction_response_stream:295 | generate_correction_response_stream completed | duration=1.394s, length=286
2026-02-06 09:30:37.572 | INFO     | graph:stream_generator_to_callback:376 | [917f63a7-b599-46f9-916b-a8eddb43a967] Stream finished in 1.395s for gentle_correction
2026-02-06 09:30:37.572 | INFO     | graph:node_generate_response:512 | [917f63a7-b599-46f9-916b-a8eddb43a967] Node: Generate Response finished in 1.395s
2026-02-06 09:30:37.573 | INFO     | graph:route_after_response:860 | [917f63a7-b599-46f9-916b-a8eddb43a967] Triggering Theme Guide (Count: 4+1)
2026-02-06 09:30:37.574 | INFO     | graph:node_start_guide:584 | [917f63a7-b599-46f9-916b-a8eddb43a967] Node: Start Guide
2026-02-06 09:30:37.575 | INFO     | graph:node_finalize:733 | [917f63a7-b599-46f9-916b-a8eddb43a967] Node: Finalize
2026-02-06 09:30:37.575 | INFO     | graph:node_finalize:785 | [917f63a7-b599-46f9-916b-a8eddb43a967] Node: Finalize finished in 0.000s
2026-02-06 09:30:53.887 | INFO     | graph:node_guide_commit:630 | [917f63a7-b599-46f9-916b-a8eddb43a967] Node: Guide Commit Logic
2026-02-06 09:30:55.086 | INFO     | graph:node_guide_success:675 | [917f63a7-b599-46f9-916b-a8eddb43a967] Node: Guide Success
2026-02-06 09:30:55.089 | INFO     | graph:node_finalize:733 | [917f63a7-b599-46f9-916b-a8eddb43a967] Node: Finalize
2026-02-06 09:30:55.090 | INFO     | graph:node_finalize:785 | [917f63a7-b599-46f9-916b-a8eddb43a967] Node: Finalize finished in 0.001s
2026-02-06 11:13:42.727 | INFO     | graph:node_generate_fun_fact:163 | [01513f9c-02a5-4c98-b2c8-adfeade92a50] Node: Generate Fun Fact for 'apple'
2026-02-06 11:13:42.730 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.5-flash-lite)
2026-02-06 11:13:42.730 | ERROR    | stream.fun_fact:generate_fun_fact:157 | [FUN_FACT] Step 1 (grounding) failed for 'apple': 'MockGeminiClient' object has no attribute 'aio'
2026-02-06 11:13:42.730 | INFO     | graph:node_generate_fun_fact:178 | [01513f9c-02a5-4c98-b2c8-adfeade92a50] Node: Generate Fun Fact finished in 0.003s
2026-02-06 11:13:42.731 | INFO     | graph:node_generate_response:377 | [01513f9c-02a5-4c98-b2c8-adfeade92a50] Node: Generate Response (introduction)
2026-02-06 11:13:42.731 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=False
2026-02-06 11:13:42.731 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-06 11:13:42.731 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-06 11:13:42.731 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: MockStream
2026-02-06 11:13:42.731 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-06 11:13:42.731 | INFO     | graph:stream_generator_to_callback:301 | [01513f9c-02a5-4c98-b2c8-adfeade92a50] Time to First Token (TTFT): 0.001s for introduction
2026-02-06 11:13:42.731 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=9, total_length=14
2026-02-06 11:13:42.732 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-06 11:13:42.732 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-06 11:13:42.732 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=0.001s, response_length=14
2026-02-06 11:13:42.732 | INFO     | graph:stream_generator_to_callback:368 | [01513f9c-02a5-4c98-b2c8-adfeade92a50] Stream finished in 0.001s for introduction
2026-02-06 11:13:42.732 | INFO     | graph:node_generate_response:504 | [01513f9c-02a5-4c98-b2c8-adfeade92a50] Node: Generate Response finished in 0.001s
2026-02-06 11:13:42.732 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-06 11:13:42.733 | ERROR    | theme_classifier:classify_object_to_theme:78 | [THEME_CLASSIFY] Error classifying object: Expecting value: line 1 column 1 (char 0)
2026-02-06 11:13:42.733 | INFO     | graph:node_generate_question:516 | [01513f9c-02a5-4c98-b2c8-adfeade92a50] Node: Generate Question
2026-02-06 11:13:42.734 | INFO     | graph:node_finalize:881 | [01513f9c-02a5-4c98-b2c8-adfeade92a50] Node: Finalize
2026-02-06 11:13:42.734 | INFO     | graph:node_finalize:933 | [01513f9c-02a5-4c98-b2c8-adfeade92a50] Node: Finalize finished in 0.000s
2026-02-06 11:13:42.739 | INFO     | graph:node_generate_fun_fact:163 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Generate Fun Fact for 'apple'
2026-02-06 11:13:42.740 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.5-flash-lite)
2026-02-06 11:13:42.740 | ERROR    | stream.fun_fact:generate_fun_fact:157 | [FUN_FACT] Step 1 (grounding) failed for 'apple': 'MockGeminiClient' object has no attribute 'aio'
2026-02-06 11:13:42.740 | INFO     | graph:node_generate_fun_fact:178 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Generate Fun Fact finished in 0.001s
2026-02-06 11:13:42.740 | INFO     | graph:node_generate_response:377 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Generate Response (introduction)
2026-02-06 11:13:42.740 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=False
2026-02-06 11:13:42.741 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-06 11:13:42.741 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-06 11:13:42.741 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: MockStream
2026-02-06 11:13:42.741 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-06 11:13:42.741 | ERROR    | theme_classifier:classify_object_to_theme:78 | [THEME_CLASSIFY] Error classifying object: Expecting value: line 1 column 1 (char 0)
2026-02-06 11:13:42.741 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-06 11:13:42.741 | INFO     | graph:stream_generator_to_callback:301 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Time to First Token (TTFT): 0.001s for introduction
2026-02-06 11:13:42.742 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=9, total_length=14
2026-02-06 11:13:42.742 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-06 11:13:42.742 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-06 11:13:42.742 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=0.001s, response_length=14
2026-02-06 11:13:42.742 | INFO     | graph:stream_generator_to_callback:368 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Stream finished in 0.001s for introduction
2026-02-06 11:13:42.742 | INFO     | graph:node_generate_response:504 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Generate Response finished in 0.001s
2026-02-06 11:13:42.743 | INFO     | graph:node_generate_question:516 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Generate Question
2026-02-06 11:13:42.743 | INFO     | graph:node_finalize:881 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Finalize
2026-02-06 11:13:42.743 | INFO     | graph:node_finalize:933 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Finalize finished in 0.000s
2026-02-06 11:13:42.746 | INFO     | graph:node_analyze_input:102 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Analyze Input
2026-02-06 11:13:42.746 | ERROR    | stream.validation:decide_topic_switch_with_validation:157 | [VALIDATE] Error: 'MockGeminiClient' object has no attribute 'aio', defaulting to safe state
2026-02-06 11:13:42.748 | INFO     | graph:node_analyze_input:153 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Analyze Input finished in 0.002s
2026-02-06 11:13:42.748 | INFO     | graph:node_route_logic:192 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Route Logic
2026-02-06 11:13:42.748 | INFO     | graph:node_route_logic:277 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Route Logic finished in 0.000s
2026-02-06 11:13:42.749 | INFO     | graph:node_generate_response:377 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Generate Response (feedback)
2026-02-06 11:13:42.749 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-06 11:13:42.749 | INFO     | graph:stream_generator_to_callback:301 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Time to First Token (TTFT): 0.000s for feedback
2026-02-06 11:13:42.749 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.000s, length=14
2026-02-06 11:13:42.749 | INFO     | graph:stream_generator_to_callback:368 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Stream finished in 0.000s for feedback
2026-02-06 11:13:42.749 | INFO     | graph:node_generate_response:504 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Generate Response finished in 0.000s
2026-02-06 11:13:42.750 | INFO     | graph:node_generate_question:516 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Generate Question
2026-02-06 11:13:42.750 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-06 11:13:42.750 | INFO     | graph:stream_generator_to_callback:301 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Time to First Token (TTFT): 0.000s for followup_question
2026-02-06 11:13:42.751 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.000s, length=28
2026-02-06 11:13:42.751 | INFO     | graph:stream_generator_to_callback:368 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Stream finished in 0.000s for followup_question
2026-02-06 11:13:42.751 | INFO     | graph:node_generate_question:564 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Generate Question finished in 0.001s
2026-02-06 11:13:42.751 | INFO     | graph:node_finalize:881 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Finalize
2026-02-06 11:13:42.751 | INFO     | graph:node_finalize:933 | [9777a124-57d3-4c71-8fc3-6e874a6a5aa4] Node: Finalize finished in 0.000s
2026-02-06 11:14:29.686 | INFO     | graph:node_generate_fun_fact:163 | [8c51bd56-93aa-4adf-8ef7-1feb50234fa9] Node: Generate Fun Fact for 'apple'
2026-02-06 11:14:29.689 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.5-flash-lite)
2026-02-06 11:14:29.689 | ERROR    | stream.fun_fact:generate_fun_fact:157 | [FUN_FACT] Step 1 (grounding) failed for 'apple': 'MockGeminiClient' object has no attribute 'aio'
2026-02-06 11:14:29.689 | INFO     | graph:node_generate_fun_fact:178 | [8c51bd56-93aa-4adf-8ef7-1feb50234fa9] Node: Generate Fun Fact finished in 0.002s
2026-02-06 11:14:29.690 | INFO     | graph:node_generate_response:377 | [8c51bd56-93aa-4adf-8ef7-1feb50234fa9] Node: Generate Response (introduction)
2026-02-06 11:14:29.690 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=False
2026-02-06 11:14:29.690 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-06 11:14:29.690 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-06 11:14:29.689 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-06 11:14:29.691 | ERROR    | theme_classifier:classify_object_to_theme:78 | [THEME_CLASSIFY] Error classifying object: Expecting value: line 1 column 1 (char 0)
2026-02-06 11:14:29.690 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: MockStream
2026-02-06 11:14:29.691 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-06 11:14:29.691 | INFO     | graph:stream_generator_to_callback:301 | [8c51bd56-93aa-4adf-8ef7-1feb50234fa9] Time to First Token (TTFT): 0.001s for introduction
2026-02-06 11:14:29.691 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=9, total_length=14
2026-02-06 11:14:29.691 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-06 11:14:29.691 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-06 11:14:29.691 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=0.001s, response_length=14
2026-02-06 11:14:29.691 | INFO     | graph:stream_generator_to_callback:368 | [8c51bd56-93aa-4adf-8ef7-1feb50234fa9] Stream finished in 0.001s for introduction
2026-02-06 11:14:29.691 | INFO     | graph:node_generate_response:504 | [8c51bd56-93aa-4adf-8ef7-1feb50234fa9] Node: Generate Response finished in 0.001s
2026-02-06 11:14:29.693 | INFO     | graph:node_generate_question:516 | [8c51bd56-93aa-4adf-8ef7-1feb50234fa9] Node: Generate Question
2026-02-06 11:14:29.693 | INFO     | graph:node_finalize:881 | [8c51bd56-93aa-4adf-8ef7-1feb50234fa9] Node: Finalize
2026-02-06 11:14:29.693 | INFO     | graph:node_finalize:933 | [8c51bd56-93aa-4adf-8ef7-1feb50234fa9] Node: Finalize finished in 0.000s
2026-02-06 11:14:29.699 | INFO     | graph:node_generate_fun_fact:163 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Generate Fun Fact for 'apple'
2026-02-06 11:14:29.699 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.5-flash-lite)
2026-02-06 11:14:29.700 | ERROR    | stream.fun_fact:generate_fun_fact:157 | [FUN_FACT] Step 1 (grounding) failed for 'apple': 'MockGeminiClient' object has no attribute 'aio'
2026-02-06 11:14:29.700 | INFO     | graph:node_generate_fun_fact:178 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Generate Fun Fact finished in 0.001s
2026-02-06 11:14:29.700 | INFO     | graph:node_generate_response:377 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Generate Response (introduction)
2026-02-06 11:14:29.700 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=False
2026-02-06 11:14:29.700 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-06 11:14:29.700 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-06 11:14:29.700 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: MockStream
2026-02-06 11:14:29.700 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-06 11:14:29.700 | INFO     | graph:stream_generator_to_callback:301 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Time to First Token (TTFT): 0.000s for introduction
2026-02-06 11:14:29.701 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=9, total_length=14
2026-02-06 11:14:29.701 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-06 11:14:29.701 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-06 11:14:29.701 | ERROR    | theme_classifier:classify_object_to_theme:78 | [THEME_CLASSIFY] Error classifying object: Expecting value: line 1 column 1 (char 0)
2026-02-06 11:14:29.701 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-06 11:14:29.701 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=0.001s, response_length=14
2026-02-06 11:14:29.702 | INFO     | graph:stream_generator_to_callback:368 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Stream finished in 0.002s for introduction
2026-02-06 11:14:29.702 | INFO     | graph:node_generate_response:504 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Generate Response finished in 0.002s
2026-02-06 11:14:29.703 | INFO     | graph:node_generate_question:516 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Generate Question
2026-02-06 11:14:29.703 | INFO     | graph:node_finalize:881 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Finalize
2026-02-06 11:14:29.703 | INFO     | graph:node_finalize:933 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Finalize finished in 0.000s
2026-02-06 11:14:29.706 | INFO     | graph:node_analyze_input:102 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Analyze Input
2026-02-06 11:14:29.706 | ERROR    | stream.validation:decide_topic_switch_with_validation:157 | [VALIDATE] Error: 'MockGeminiClient' object has no attribute 'aio', defaulting to safe state
2026-02-06 11:14:29.707 | INFO     | graph:node_analyze_input:153 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Analyze Input finished in 0.001s
2026-02-06 11:14:29.707 | INFO     | graph:node_route_logic:192 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Route Logic
2026-02-06 11:14:29.707 | INFO     | graph:node_route_logic:277 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Route Logic finished in 0.000s
2026-02-06 11:14:29.708 | INFO     | graph:node_generate_response:377 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Generate Response (feedback)
2026-02-06 11:14:29.708 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-06 11:14:29.708 | INFO     | graph:stream_generator_to_callback:301 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Time to First Token (TTFT): 0.000s for feedback
2026-02-06 11:14:29.708 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.000s, length=14
2026-02-06 11:14:29.708 | INFO     | graph:stream_generator_to_callback:368 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Stream finished in 0.000s for feedback
2026-02-06 11:14:29.708 | INFO     | graph:node_generate_response:504 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Generate Response finished in 0.000s
2026-02-06 11:14:29.709 | INFO     | graph:node_generate_question:516 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Generate Question
2026-02-06 11:14:29.709 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-06 11:14:29.710 | INFO     | graph:stream_generator_to_callback:301 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Time to First Token (TTFT): 0.000s for followup_question
2026-02-06 11:14:29.710 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.000s, length=28
2026-02-06 11:14:29.710 | INFO     | graph:stream_generator_to_callback:368 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Stream finished in 0.000s for followup_question
2026-02-06 11:14:29.710 | INFO     | graph:node_generate_question:564 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Generate Question finished in 0.000s
2026-02-06 11:14:29.710 | INFO     | graph:node_finalize:881 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Finalize
2026-02-06 11:14:29.710 | INFO     | graph:node_finalize:933 | [e98cd195-4074-4816-a3f7-04dc9e80162e] Node: Finalize finished in 0.000s
2026-02-06 11:14:30.174 | INFO     | graph:node_analyze_input:102 | [test_session] Node: Analyze Input
2026-02-06 11:15:19.772 | INFO     | stream.validation:decide_topic_switch_with_validation:140 | [VALIDATE] LLM Call Duration: 49.598s (using gemini-2.5-flash-lite async)
2026-02-06 11:15:19.772 | INFO     | stream.validation:decide_topic_switch_with_validation:145 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The child answered the question about the bike., correctness_reasoning=Bikes do have wheels.
2026-02-06 11:15:19.773 | INFO     | graph:node_analyze_input:153 | [test_session] Node: Analyze Input finished in 49.599s
2026-02-06 11:15:19.773 | INFO     | graph:node_route_logic:192 | [test_session] Node: Route Logic
2026-02-06 11:15:19.773 | INFO     | graph:node_route_logic:277 | [test_session] Node: Route Logic finished in 0.000s
2026-02-06 11:15:19.774 | INFO     | graph:node_generate_response:377 | [test_session] Node: Generate Response (feedback)
